source,target
consul-template,docker
migrate,golang
platform,php
kafka,java
zookeeper,java
ttrss,golang
apache2,node
fpm,ruby
mongodb,mongo
ruby,node
builder,golang
builder,docker
nginx,supervisord
supervisord,python
watcher,php
backend,ruby
website,openjdk
composer,drupal
kibana,node
web,nginx
storm,java
zookeeper,java
elasticsearch,java
cli,node
elasticsearch,java
jenkins,java
logstash,java
mesos,java
spark,java
nodejs,python
nodejs,python
proxy,docker
circleci,python
devbox,php
kafka,java
zookeeper,java
zookeeper,openjdk
kafka,openjdk
web,php
test,golang
mongodb,mongo
nodejs,node
android,java
node-chrome,node
wordpress,php
terraform,golang
owncloud,php
postfix,common
jenkins,openjdk
site,node
tomcat,java
backend,node
dev,golang
drill,openjdk
mongodb,mongo
composer,php
etherpad,node
storm,openjdk
docker,java
kafka,openjdk
tomcat,openjdk
zookeeper,openjdk
skydns,golang
certstrap,golang
storage,nginx
client,node
nginx-php,nginx
confluence,java
hsqldb,java
jenkins,java
mailcatcher,ruby
kafka,java
auto-proxy,haproxy
php,composer
website,node
update,ruby
caddy,golang
owncloud,php
web,php
minecraft-server,openjdk
logstash,java
web,node
web,nginx
node-base,node
ant,openjdk
nodejs,node
php70,composer
php70,php
core,ruby
kiwiirc,node
kafka,java
elasticsearch,java7
jenkins,java7
php5,nginx
ruby,node
wordpress,php5
discourse,rails
php56,php
wordpress,php
ant,java
wordpress,apache
builder,node
dynamodb,openjdk
proxy,nginx
web,node
gitlab,rbenv
rbenv,nvm
sandbox,python
worker,python
packetbeat,elasticsearch
tomcat,java
confluence,java
php56,php
php70,php
bb,golang
core,archlinux
web,core
worker,core
elasticsearch,java
haskell,devel
distribution,golang
geminabox,ruby
awscli,python
redirector,golang
statsd,node
rundeck,java
docker,nginx
logstash,java
protoc,golang
test,docker
php,apache
proxy,nginx
tomcat,java
zookeeper,java
phpmyadmin,php
admin,nginx
echo,golang
postgresql,postgres
python3,python
dynamodb,openjdk
wiremock,openjdk
kibana,nginx
rails,ruby
owncloud,apache-php
builder,golang
nginx-php,nginx
mongodb,mongo
apache,httpd
haproxy-confd,haproxy
capistrano,arch
hadoop,openjdk
rails,ruby
ansible,python
barman,postgres
fluentd,ruby
composer,php
jenkins,openjdk
drupal,apache-php
wordpress,apache-php
certbot,python
ci,ruby
aws,java
elasticsearch,java
logstash,java
zookeeper,java
core,node
hadoop,java
dynamodb,openjdk
swarm-dashboard,node
composer,php
chef,python
es,elasticsearch
stash,java
hsqldb,java
kafka,java
web,nginx
wiremock,java
database,postgres
elasticsearch,java
marathon,mesos
terraform,golang
geminabox,ruby
influxdb,curl
zookeeper,consul-template
ci,ruby
elasticsearch,openjdk
rails,ruby
java,openjdk
jenkins,java
postgresql,postgres
nginx-php,nginx
keystone,mariadb
symfony,apache-php
mailcatcher,ruby
web,ruby
tomcat,java
unsee,node
unsee,golang
apache-php,apache
rundeck,java
apache,common
beanstalk,common
certbot,python
mysqld,common
perl,common
php,common
python,common
redis,common
mysql-dev,mysql
owncloud,php
wordpress,php
composer,php
php,apache
kafka,openjdk
mysql-backup,ruby
kafka,java
redis,golang
aleph,platform
discourse,rails
go,arch
ssh,arch
dev,composer
dev,php
nodejs,node
redirector,nginx
website,node
elasticsearch,java
awscli,python
app,python
builder,pypy
base-ruby,ruby
awscli,python
node-chrome,node
haproxy-confd,haproxy
composer,php
zookeeper,java
client,node
kafka,platform
platform,java
schema-registry,platform
zookeeper,platform
java,openjdk
streamconv,golang
tesseract,golang
influxdb,curl
confluence,openjdk
php7fpm,php
ci,php
jenkins,openjdk
docker,tomcat
wordpress,php
httpd,supervisord
mysql,supervisord
nginx,supervisord
aws,python
phpmyadmin,php
subsonic,java
supervisor,python
owncloud,php
httpd,php
web,php
rails,ruby
nodejs,android
node,redis
haproxy-serf,haproxy
composer,php
registry,golang
website,node
btsync,node
minecraft-server,openjdk
elasticsearch,java
test,mysql
subsonic,java
web,ruby
go,golang
kafka,openjdk
ci,java
mailcatcher,ruby
elasticsearch,java8
logstash,java8
tomcat,java
website,httpd
composer,php
android,java
ant,java
mailcatcher,ruby
python3,ssh
node-chrome,node-base
zookeeper,java
subsonic,tomcat
migrate,golang
queue,node
hadoop,openjdk
buildenv,python
tomcat,openjdk
communityservice,node
distribution,golang
test,openjdk
liquidsoap,archlinux
elasticsearch,java
ansible,python
php,httpd
grunt,node
node-base,node
grafana,golang
drone-downstream,golang
certbot,python
jenkins,java
nginx-php,nginx
migrate,php
cpp,archlinux
dev,archlinux
composer,php
nginx-php,nginx
fpm,ruby
php,composer
kafka,openjdk
zookeeper,openjdk
mongodb,mongo
shortener,openjdk
confluence,atlassian-base
discourse,rails
admin,node
hub,golang
java,base-jdk
node,base-node
ansible,python
registry,node
zookeeper,consul-template
test,ruby
apache-php,php
apache2,supervisor
admin,nginx
platform,ansible
proxy,nginx
kafka,openjdk
zookeeper,openjdk
elasticsearch,openjdk
etherpad,node
kibana,node
logstash,openjdk
cassandra,java
elasticsearch,java
zookeeper,java
zookeeper,java
nginx-php,nginx
registry,golang
drupal,php
capistrano,ruby
capistrano,ruby
skydns,golang
echo,golang
cypress-base,node
proxy,caddy
docker,odoo
dev,arch
test,dev
kafka,java
zookeeper,java
discourse,ruby
deployer,node
hadoop,java
web,httpd
php56,php
kafka,openjdk
mailcatcher,ruby
ci,golang
wordpress,openresty
tomcat,java
rabbitmq,nginx
protoc,golang
aws,python
postgresql,postgres
capistrano,ruby
composer,php
deployer,php
fpm,php
ci,jenkins
sensu,ruby
fluentd,ruby
composer,php
deployer,php
elasticsearch,java
console,composer
console,php
android,java
zookeeper,openjdk
tomcat,openjdk
cypress,node
skydns2,golang
test,golang
hadoop,java
jenkins,oracle-jdk
java,openjdk
ant,java
rundeck,java7
selenium,python
web,node
nginx,base-jdk
php7fpm,php
apache-php,apache
mailcatcher,ruby
mysql,java
tomcat,java
madsonic,java
postgresql,devel
ruby,devel
barman,golang
sbideo-transcoder,node
website,apache-php
apache,httpd
minecraft-server,java
backend,apache-php
rabbitmq,archlinux
backend,node
kibana,nginx
kiwiirc,node
composer,php
apache2,php
letsencrypt,apache2
kafka,java
curator,python
jenkins,java
symfony,php
android,openjdk
android-ndk,android
atlas,java
selenium,node-base
website,node
statsd,nodejs
transmission,supervisord
fluentd,ruby
java,openjdk
watcher,python
node-phantomjs,node
wordpress,php
core,python
docker,python
kibana,java
logstash,java
logstash-forwarder,golang
arch,archlinux
docker,openjdk
rocket.chat,node
elasticsearch,java
confluence,java
github-board-exporter,golang
ansible-lint,ansible
kafka,java
ci,golang
kafka,java
zookeeper,java
kafka,openjdk
apache,php
rundeck,openjdk
confluence,java
wordpress,php
registry,nginx
